episode,steps,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2,collisions_0,collisions_1,collisions_2,ou_theta_0,ou_theta_1,ou_theta_2,ou_mu_0,ou_mu_1,ou_mu_2,ou_sigma_0,ou_sigma_1,ou_sigma_2,ou_dt_0,ou_dt_1,ou_dt_2,ou_x0_0,ou_x0_1,ou_x0_2
3415,4,-207.07805485200214,0.0,0.0,50455.6748046875,10359.401123046875,57835.72412109375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3416,14,-57.93703787818368,-42.857142857142854,-42.857142857142854,63760.884486607145,14070.44149344308,85589.65764508929,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3417,14,0.0,-61.49896203527403,-1.4738869950251992,64289.40318080357,10540.330601283482,76551.73381696429,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3418,9,-89.50520996107615,-0.6439508512426176,0.0,69456.21006944444,11808.764756944445,66770.78190104167,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3419,24,-34.005479670142705,0.0,-0.00036878157535132533,73481.46207682292,11669.566080729166,67087.01578776042,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3420,24,-58.65706124400867,-1.0711819878742543,-25.0,97971.14672851562,8239.605341593424,91729.52490234375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3421,16,-52.59054344865563,0.0,0.0,72020.51159667969,10746.006851196289,70055.22802734375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3422,10,-80.2257671834917,-20.0,-30.0,74438.436328125,12114.36092529297,69184.5828125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3423,14,-58.3342056415376,-21.428571428571427,-21.85226568019956,65573.82338169643,13891.375122070312,61759.28041294643,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3424,10,-140.72742781086254,-60.0,0.0,55754.137890625,12290.002807617188,69150.921484375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3425,23,-26.95852988205047,0.0,13.043478260869565,74350.23165760869,12632.424475628397,78149.30315896739,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3426,25,-32.62730953615453,0.0,0.0,68751.478984375,12992.710498046876,78290.758984375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3427,23,-35.47615415036858,0.0,-0.3269927171864623,65637.92297894022,11564.307606572691,57907.28464673913,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3428,19,-89.92152495903075,-15.789473684210526,-31.57894736842105,69152.67228618421,12948.751978824013,82742.59652549343,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3429,13,-108.53456840904724,0.0,-46.15384615384615,75901.28545673077,8993.641582782451,84667.57211538461,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3430,28,-29.39641000862222,0.0,-0.3202498239794349,70801.38762555804,13970.829537527901,67527.6501813616,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3431,19,-42.519424302600335,0.0,0.0,70031.5041118421,11208.428453947368,89646.22306743421,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3432,26,-31.833586814688715,0.0,0.0,69562.19546274039,11800.190805288461,67238.33210637019,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3433,7,0.0,-0.6088981946145726,-128.38864033226972,56570.029017857145,11227.39662388393,61763.45703125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3434,4,-202.88667634952813,0.0,0.0,60692.66015625,18291.236328125,50404.58251953125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3435,13,-61.95482309891593,0.0,-10.050349220953876,82154.02734375,8100.545823317308,62035.121995192305,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3436,22,-37.31701641371703,0.0,0.0,64678.86434659091,10659.625654740767,55874.849431818184,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3437,5,-167.16573549735745,-180.0,-180.0,58978.078125,10826.824853515625,58885.5640625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3438,7,-116.57094454270873,14.285714285714286,-1.1899337752517707,83760.38950892857,6808.023960658482,59206.90708705357,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3439,17,-47.62715724046651,0.0,0.0,84550.8534007353,15162.187945197611,76831.9881663603,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3440,8,-101.19427055714168,0.0,0.0,59149.30859375,11209.765991210938,73689.17578125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3441,9,-90.68084115733001,0.0,0.0,63411.721354166664,9666.533745659723,99461.22309027778,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3442,7,-116.55950824808357,0.0,0.0,49203.95172991072,7562.264997209822,39466.20228794643,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3443,10,-80.07697016316129,0.0,0.0,55875.6625,8334.925732421874,44839.733984375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3444,2,-403.53856915966054,0.0,0.0,97158.271484375,13261.68017578125,78918.00390625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3445,7,-87.11456212780517,0.0,0.0,63103.39118303572,8963.17103794643,62400.37779017857,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3446,24,-75.75692705215097,-50.0,0.0,66505.4921061198,10936.954284667969,56671.95869954427,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3447,10,-81.73791240954907,0.0,0.0,76847.575390625,11395.920092773438,78069.025,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3448,17,-47.44944310852166,0.0,0.0,68259.52780330883,7777.68399586397,64270.67026654412,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3449,20,-40.041430652173936,0.0,0.0,76394.376953125,13329.081469726563,64636.52216796875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3450,5,-168.72262280593574,0.0,0.0,54784.680078125,15326.531640625,63844.61640625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3451,6,-139.99478479472455,0.0,0.0,58622.8447265625,6453.172526041667,55683.4091796875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3452,6,0.0,0.0,-148.10698886639534,62224.710286458336,15078.695393880209,51568.017252604164,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3453,7,-201.367942463804,-86.65457817145274,0.0,56781.142857142855,22969.671316964286,61538.263392857145,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3454,24,-46.313088686111286,-12.873269788979934,0.0,87474.4698079427,9223.10228474935,74324.47721354167,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3455,35,-40.39787964914516,-17.142857142857142,0.0,66199.97689732142,10656.300265066964,75427.248828125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3456,29,-28.0818005780416,0.0,0.0,70959.35560344828,8735.64558358028,82955.79370959052,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3457,5,-176.90583322926062,0.0,0.0,57685.64921875,8714.64072265625,38171.88046875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3458,26,-31.817720273897308,-57.69230769230769,-57.69230769230769,85001.79447115384,7980.742901141827,70700.02584134616,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3459,11,-73.6751154494199,-1.9709592971526342,0.0,58550.49893465909,12345.140403053978,68481.04261363637,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3460,39,-29.074861278402775,-7.6923076923076925,0.0,72348.83463541667,10600.663743239184,83591.65021534455,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3461,41,-20.32125715757585,0.0,0.0,71852.96260480183,10536.106647770579,71292.11189977133,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3462,27,-30.481993900093578,-11.11111111111111,-11.11111111111111,77700.68272569444,9202.56810619213,73351.30049189815,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3463,52,-27.262898517196554,13.461538461538462,-11.538461538461538,71771.06847205528,10126.116654616137,75823.2161771334,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3464,22,-64.83217701525415,0.0,-27.272727272727273,52151.251154119316,8903.052911931818,58285.830255681816,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3465,47,-49.920076691458526,-44.70691165337761,-51.06382978723404,70560.89012632979,10896.557186045546,73434.8767037899,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3466,116,-10.339869468098636,-2.586206896551724,-2.586206896551724,69882.99809738685,9956.624463311557,67133.61213631465,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3467,89,-1.8889451866566336,-19.10112359550562,-29.905713613468297,62679.83668363764,11578.19944917486,60828.73346427317,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3468,13,-65.33865798988413,-6.37153495258673,0.0,73891.60486778847,8171.011117788462,73176.08864182692,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3469,8,-106.1032547650089,0.0,0.0,60776.869140625,6476.8863525390625,58404.92529296875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3470,18,-0.696572885581269,0.0,-46.5157048054799,67660.60677083333,10115.886610243055,60102.193467881945,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3471,36,-23.364216530590394,-33.333333333333336,-33.333333333333336,68111.70654296875,8092.448649088542,60368.262803819445,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3472,24,-34.23166731686482,0.0,16.666666666666668,67472.80631510417,11311.97666422526,54681.55712890625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3473,54,-17.387382378644133,-11.11111111111111,-16.666666666666668,71006.53920717593,8444.821763780383,67484.25636574074,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3474,101,-8.174853218544309,0.0,0.0,59449.69237314357,9771.005488329594,59181.42946511448,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3475,94,0.0,-13.126531819543192,-3.1914893617021276,65352.73017785904,8232.161910686087,60416.85700631649,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3476,10,-81.68724980760737,0.0,0.0,68917.959765625,6310.211352539062,49240.0876953125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3477,32,0.0,-44.612156313005414,-18.75,55308.0910949707,6894.986572265625,49689.37594604492,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3478,30,-28.15013488002985,-10.0,10.0,63546.7267578125,6977.399064127604,58410.08557942708,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3479,32,-1.3787616178476458,-120.20892674643225,-100.15985552646457,58462.14196777344,6804.431667327881,62018.61944580078,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3480,17,0.0,-100.711177447551,-54.76688062580031,64384.32513786765,15556.088493795956,57668.80721507353,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3481,6,0.0,-133.94767512344092,0.0,49086.418619791664,11695.167236328125,52578.291341145836,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3482,7,-116.52840812734469,-3.9454267129705634,0.0,90088.49051339286,8996.430873325893,43572.92885044643,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3483,15,-55.20577196410149,-60.02160343848852,-60.0,59101.006119791666,8604.22939453125,53542.883463541664,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3484,8,-101.79821719625701,0.0,0.0,48291.859619140625,7713.15576171875,65501.83056640625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3485,10,-82.11484195637556,-30.0,-30.0,67450.416796875,6220.146752929688,44688.49716796875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3486,16,0.0,-62.6380760102621,0.0,63963.1953125,6276.20930480957,65633.16333007812,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3487,7,-117.85806312942155,0.0,0.0,49761.63392857143,12722.368861607143,51075.16685267857,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3488,6,-135.84623846752174,0.0,0.0,56418.619791666664,4524.000244140625,37589.7509765625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3489,20,-70.14757174938129,-30.0,0.0,65133.785546875,8594.699725341798,47305.00825195313,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3490,16,0.0,-51.171468973318994,0.0,67791.58679199219,4728.605865478516,53020.55969238281,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3491,4,0.0,-219.06441689437355,0.0,83847.9228515625,9068.792907714844,52992.296875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3492,12,-79.6872619601439,-0.10782597447255478,0.0,61709.595865885414,9832.924479166666,53519.447265625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3493,8,-100.72316632325273,0.0,0.0,63752.06591796875,9015.545349121094,46994.0693359375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3494,4,-201.86236681299354,0.0,0.0,55757.076171875,9580.675415039062,35802.96435546875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3495,18,-62.03143395006772,-16.666666666666668,38.888888888888886,57952.691569010414,8183.190402560764,54716.496961805555,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3496,4,-201.7785087883559,0.0,0.0,61715.47265625,6509.185546875,37533.34228515625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3497,16,-51.25391101185834,-37.5,-37.5,60498.77099609375,6913.319488525391,55464.60888671875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3498,12,-50.0,-68.84246517651917,-50.0,63473.218098958336,10121.144490559896,72551.81624348958,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3499,10,-1.290984128829089,-80.59844150062331,-0.795922725486311,59034.0865234375,11046.249731445312,46663.669140625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3500,21,-38.655734548173555,-28.571428571428573,-28.571428571428573,66186.0,7129.42727515811,49626.81110491072,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3501,21,-57.142857142857146,-39.20434220613767,-42.857142857142854,62051.57496279762,8155.588251023066,60632.21307663691,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3502,9,-92.76379324306649,0.0,0.0,50958.749131944445,10857.16810438368,56882.39040798611,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3503,18,-45.06631580908493,0.0,0.0,61741.208116319445,5556.725151909723,48429.49826388889,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3504,7,-42.857142857142854,-116.09050387489694,-42.857142857142854,53892.049107142855,8056.4263916015625,37504.85658482143,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3505,21,0.0,-39.179205214364345,23.80952380952381,70868.71809895833,7521.756742931548,50119.16359747024,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3506,5,-167.07742835209922,0.0,0.0,47598.439453125,9157.030834960937,43591.293359375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3507,14,0.0,-52.4945333898922,0.0,62003.408203125,12225.979806082589,43906.33830915178,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
